1053,"{'subject': 'References', 'relation': 'include', 'object': 'Nikfal, Babak; Gupta S.; Caloz C. (Jun 2011).'}"
1054,"{'subject': 'References', 'relation': 'include', 'object': 'IEEE Transactions on Microwave Theory and Techniques.'}"
1055,"{'subject': 'References', 'relation': 'include', 'object': '59 (6): 1622–1628.'}"
1056,"{'subject': 'References', 'relation': 'include', 'object': 'doi:10.1109/TMTT.2011.2117436.'}"
1057,"{'subject': 'References', 'relation': 'include', 'object': 'Gupta, Shulabh; Abielmona S.; Caloz C. (Dec 2009).'}"
1058,"{'subject': 'References', 'relation': 'include', 'object': 'IEEE Transactions on Microwave Theory and Techniques.'}"
1059,"{'subject': 'References', 'relation': 'include', 'object': '57 (12): 2989–2999.'}"
1060,"{'subject': 'References', 'relation': 'include', 'object': 'doi:10.1109/TMTT.2009.2034223.'}"
1061,"{'subject': 'References', 'relation': 'include', 'object': 'Smith, Howard.'}"
1062,"{'subject': 'References', 'relation': 'include', 'object': '"Rip Torn, Sally Kirkland, and the Sexual Revolution on Stage and Film" The Village Voice, March 13, 1969'}"
1063,"{'subject': 'References', 'relation': 'include', 'object': '90-5356-493-4Horwath, Alexander.'}"
1064,"{'subject': 'References', 'relation': 'include', 'object': '(2004) "A Walking Contradiction (Partly True and Partly Fiction)" The Last Great American Picture Show: New Hollywood Cinema in the 1970s.'}"
1065,"{'subject': 'References', 'relation': 'include', 'object': 'Amsterdam: Amsterdam University Press ISBN'}"
1066,"{'subject': 'References', 'relation': 'include', 'object': 'Schickel, Richard.'}"
1067,"{'subject': 'References', 'relation': 'include', 'object': 'Smith, Dinitia.'}"
1068,"{'subject': 'References', 'relation': 'Did', 'object': 'Just That'}"
1069,"{'subject': 'References', 'relation': 'include', 'object': 'The New York Times, September 10, 1998'}"
1070,"{'subject': 'References', 'relation': 'include', 'object': 'Kawin, Bruce.'}"
1071,"{'subject': 'References', 'relation': 'include', 'object': 'Princeton: Princeton University Press, 1978'}"
1072,"{'subject': 'References', 'relation': 'include', 'object': 'ISBN1-900486-21-0Puchalski, Steven.'}"
1073,"{'subject': 'References', 'relation': 'include', 'object': '(2002) Slimetime: A Guide to Sleazy, Mindless Movies.'}"
1074,"{'subject': 'References', 'relation': 'include', 'object': 'Manchester: Headpress'}"
1075,"{'subject': 'References', 'relation': 'include', 'object': 'Ginsberg, Milton Moses.'}"
1076,"{'subject': 'References', 'relation': 'include', 'object': 'Smith, Dinitia.'}"
1077,"{'subject': 'References', 'relation': 'Did', 'object': 'Just That'}"
1078,"{'subject': 'References', 'relation': 'include', 'object': 'The New York Times, September 10, 1998'}"
1079,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Misfit" (3:14)'}"
1080,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Bokkie" (3:36)'}"
1081,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Tonight Let\'s Dance" (3:07)'}"
1082,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Static on Channel 4" (2:18)'}"
1083,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Sunlight Makes Me Paranoid" (4:19)'}"
1084,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Annie" (3:15)'}"
1085,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Ester" (2:49)'}"
1086,"{'subject': 'References', 'relation': 'include', 'object': 'Crumby, Robert (2004).'}"
1087,"{'subject': 'References', 'relation': 'include', 'object': 'Mississippi Bill and the indomitable Little Boat.'}"
1088,"{'subject': 'References', 'relation': 'include', 'object': '1621 Church St. Nashville, TN.'}"
1089,"{'subject': 'References', 'relation': 'include', 'object': 'p. 177.'}"
1090,"{'subject': 'References', 'relation': 'include', 'object': 'ISBN0-9759891-0-3.'}"
1091,"{'subject': 'References', 'relation': 'include', 'object': 'Sarum, Ballantine Books.'}"
1092,"{'subject': 'References', 'relation': 'include', 'object': 'Rutherfurd, Edward (1987)., Ballantine Books.'}"
1093,"{'subject': 'References', 'relation': 'include', 'object': 'ISBN0-8041-0298-8 ; pp.'}"
1094,"{'subject': 'References', 'relation': 'include', 'object': '428-30.'}"
1095,"{'subject': 'References', 'relation': 'been', 'object': 'how created'}"
1096,"{'subject': 'References', 'relation': 'is', 'object': 'https://www.google.com/earth/index.html'}"
1097,"{'subject': 'Notes', 'relation': 'was scheduled', 'object': 'tag team Threat match'}"
1098,"{'subject': 'Notes', 'relation': 'was removed to', 'object': 'Threat match with one participant from each of three teams'}"
1099,"{'subject': 'Notes', 'relation': 'has', 'object': 'team'}"
1100,"{'subject': 'Notes', 'relation': 'was scheduled', 'object': 'tag team Threat match'}"
1101,"{'subject': 'Notes', 'relation': 'was removed to', 'object': 'Threat match with one participant from each of three teams'}"
1102,"{'subject': 'Notes', 'relation': 'has', 'object': 'team'}"
1103,"{'subject': 'sonata', 'relation': 'consists of', 'object': 'Adagio sostenuto'}"
1104,"{'subject': 'sonata', 'relation': 'consists of', 'object': 'Allegretto'}"
1105,"{'subject': 'sonata', 'relation': 'consists of', 'object': 'Presto agitato'}"
1106,"{'subject': 'Notes', 'relation': 'include', 'object': '2.'}"
1107,"{'subject': 'Notes', 'relation': 'include', 'object': 'In Vienna presso Gio.'}"
1108,"{'subject': 'Notes', 'relation': 'include', 'object': 'Cappi Sulla Piazza di St. Michele No.'}"
1109,"{'subject': 'Notes', 'relation': 'include', 'object': '5.'}"
1110,"{'subject': 'Notes', 'relation': 'include', 'object': '(In English, "Sonata, almost a fantasia for harpsichord or pianoforte.'}"
1111,"{'subject': 'Notes', 'relation': 'include', 'object': 'Opus 27 No.'}"
1112,"{'subject': 'Notes', 'relation': 'include', 'object': '2.'}"
1113,"{'subject': 'Notes', 'relation': 'reflected', 'object': 'common marketing practice in century'}"
1114,"{'subject': 'Notes', 'relation': 'include', 'object': 'Opus 27 No.'}"
1115,"{'subject': 'Notes', 'relation': 'include', 'object': '2.'}"
1116,"{'subject': 'Notes', 'relation': 'reflected', 'object': 'common marketing practice in 19th century'}"
1117,"{'subject': 'Notes', 'relation': 'was', 'object': 'Thayer'}"
1118,"{'subject': 'Notes', 'relation': 'include', 'object': 'Elliot, Forbes (ed.).'}"
1119,"{'subject': 'Notes', 'relation': 'has', 'object': 'Life of BeethovenISBN0 -691-02702-1'}"
1120,"{'subject': 'Notes', 'relation': 'states in', 'object': 'his'}"
1121,"{'subject': 'Notes', 'relation': 'include', 'object': '51 No.'}"
1122,"{'subject': 'Notes', 'relation': 'So cast at', 'object': 'last moment'}"
1123,"{'subject': 'Notes', 'relation': 'wrote to', 'object': 'Evening Standard'}"
1124,"{'subject': 'Notes', 'relation': 'objected to', 'object': 'fact'}"
1125,"{'subject': 'Notes', 'relation': 'was condemning', 'object': 'discrimination in United States'}"
1126,"{'subject': 'Notes', 'relation': 'had expressed', 'object': 'their opposition to war'}"
1127,"{'subject': 'Notes', 'relation': 'used as', 'object': 'cover'}"
1128,"{'subject': 'Notes', 'relation': 'putting', 'object': 'it'}"
1129,"{'subject': 'Notes', 'relation': 'offered', 'object': 'role'}"
1130,"{'subject': 'References', 'relation': 'include', 'object': '"Crusades".'}"
1131,"{'subject': 'References', 'relation': 'include', 'object': 'www.wctu.org.'}"
1132,"{'subject': 'References', 'relation': 'include', 'object': 'Gately, Iain (2008).'}"
1133,"{'subject': 'References', 'relation': 'include', 'object': 'Drink: A Cultural History of Alcohol.'}"
1134,"{'subject': 'References', 'relation': 'include', 'object': 'ISBN978-1-592-40464-3.'}"
1135,"{'subject': 'References', 'relation': 'include', 'object': 'Lipez, Richard (May 17, 1998).'}"
1136,"{'subject': 'References', 'relation': 'include', 'object': '"Mysteries: High Anxiety".'}"
1137,"{'subject': 'References', 'relation': 'include', 'object': 'The Washington Post.'}"
1138,"{'subject': 'References', 'relation': 'include', 'object': 'Macknee, Salem (1997-10-05).'}"
1139,"{'subject': 'References', 'relation': 'Loves', 'object': 'Her Letters'}"
1140,"{'subject': 'References', 'relation': 'include', 'object': 'The Charlotte Observer.'}"
1141,"{'subject': 'References', 'relation': 'include', 'object': 'p. 5D.'}"
1142,"{'subject': 'References', 'relation': 'include', 'object': 'McGill, Leslie (May 4, 1998).'}"
1143,"{'subject': 'References', 'relation': 'has searching for', 'object': 'justice'}"
1144,"{'subject': 'References', 'relation': 'include', 'object': 'The Kansas City Star.'}"
1145,"{'subject': 'References', 'relation': 'include', 'object': 'p. D6.'}"
1146,"{'subject': 'References', 'relation': 'include', 'object': 'Lipez, Richard (May 17, 1998).'}"
1147,"{'subject': 'References', 'relation': 'include', 'object': '"Mysteries: High Anxiety".'}"
1148,"{'subject': 'References', 'relation': 'include', 'object': 'The Washington Post.'}"
1149,"{'subject': 'References', 'relation': 'include', 'object': 'Macknee, Salem (1997-10-05).'}"
1150,"{'subject': 'References', 'relation': 'Loves', 'object': 'Her Letters'}"
1151,"{'subject': 'References', 'relation': 'include', 'object': 'The Charlotte Observer.'}"
1152,"{'subject': 'References', 'relation': 'include', 'object': 'p. 5D.'}"
1153,"{'subject': 'References', 'relation': 'include', 'object': 'McGill, Leslie (May 4, 1998).'}"
1154,"{'subject': 'References', 'relation': 'has searching for', 'object': 'justice'}"
1155,"{'subject': 'References', 'relation': 'include', 'object': 'The Kansas City Star.'}"
1156,"{'subject': 'References', 'relation': 'include', 'object': 'p. D6.'}"
1157,"{'subject': 'unease', 'relation': 'was', 'object': 'extension of factory inspection to convent laundries'}"
1158,"{'subject': 'unease', 'relation': 'was', 'object': 'Roman Catholic Schools'}"
1159,"{'subject': 'unease', 'relation': 'was', 'object': 'counter to extreme ritualism'}"
1160,"{'subject': 'mere stone', 'relation': 'was', 'object': 'The promotion of the study of Protestantism'}"
1161,"{'subject': 'mere stone', 'relation': 'was', 'object': 'Trade unions'}"
1162,"{'subject': 'References', 'relation': 'Acquires', 'object': 'Titan Distributors'}"
1163,"{'subject': 'References', 'relation': 'include', 'object': '35-36.'}"
1164,"{'subject': 'References', 'relation': 'include', 'object': 'Thrill-Power Overload: The Official History of 2000 AD (Rebellion Developments, June 2007, Bishop, David (2007)(Rebellion Developments, June 2007, ISBN1-905437-22-6 ), pp.'}"
1165,"{'subject': 'References', 'relation': 'include', 'object': '142-143.'}"
1166,"{'subject': 'References', 'relation': 'include', 'object': 'MCH.'}"
1167,"{'subject': 'References', 'relation': 'include', 'object': '"Newswatch: A Reverse British Invasion," The Comics Journal #145 (Oct. 1991), p. 19.'}"
1168,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Wanderlust (Intro)" - 1:01'}"
1169,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Generation Now (Psychedelic Little Buddha)" - 3:08'}"
1170,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Apex" - 3:22'}"
1171,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Feng Shui" - 4:51'}"
1172,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Princess Celestia (Interlude)" - 0:36'}"
1173,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Lily of the Valley" - 3:54'}"
1174,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Gone Girl" - 3:25'}"
1175,"{'subject': 'Track listing', 'relation': 'include', 'object': '"The Unlearning" - 3:46'}"
1176,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Knowbody Knows" - 3:28'}"
1177,"{'subject': 'Track listing', 'relation': 'include', 'object': '"U.F.O.'}"
1178,"{'subject': 'Track listing', 'relation': 'include', 'object': '(Unfiltered Offering)" - 4:00'}"
1179,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Pyrexxx Pink" - 2:36'}"
1180,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Return to Indigo (Interlude) - 0:31'}"
1181,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Little Sister" - 4:36'}"
1182,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Still I Rise" - 3:49'}"
1183,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Afterglow (Outro)" - 4:17'}"
1184,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Coquí Song"'}"
1185,"{'subject': 'Track listing', 'relation': 'include', 'object': '"La Diaspora"'}"
1186,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Creature!"'}"
1187,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Pxssy Powah!"'}"
1188,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Negrita" - 0:36'}"
1189,"{'subject': 'Track listing', 'relation': 'include', 'object': '"PinkPalmTrees"'}"
1190,"{'subject': 'Track listing', 'relation': 'include', 'object': '"For Sarah Baartman"'}"
1191,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Write!"'}"
1192,"{'subject': 'Track listing', 'relation': 'include', 'object': '"In The Water"'}"
1193,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Kaleidoscopes!"'}"
1194,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Indígena"'}"
1195,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Mango Nectar"'}"
1196,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Hola" - 5:19'}"
1197,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Spanish Fly" - 2:54'}"
1198,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Westside Highway Story" - 4:39'}"
1199,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Icey\'s on Deck" - 3:00'}"
1200,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Mother\'s Mark" - 7:11'}"
1201,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Shots" - 2:29'}"
1202,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Gato" - 2:44'}"
1203,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Levitate (Remix)" - 2:32'}"
1204,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Rrraahh" - 3:26'}"
1205,"{'subject': 'Track listing', 'relation': 'include', 'object': '"The Afterparty (Live at Jimmy\'s, Pt.'}"
1206,"{'subject': 'Track listing', 'relation': 'include', 'object': '2)" - 4:15'}"
1207,"{'subject': 'Track listing', 'relation': 'include', 'object': '"No Panty Anthem" - 3:12'}"
1208,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Belief" – 7:36*'}"
1209,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Kingdom Come (Forever & Again)" – 4:56*'}"
1210,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Deliverance" – 6:21*'}"
1211,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Tower of Strength" – 8:21*'}"
1212,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Belief" – 7:36*'}"
1213,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Kingdom Come (Forever & Again)" – 4:56*'}"
1214,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Deliverance" – 6:21*'}"
1215,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Tower of Strength" – 8:21*'}"
1216,"{'subject': 'Election Commission of India (ECI) and NOTA', 'relation': 'is', 'object': 'in extreme case more than number secured by candidates'}"
1217,"{'subject': 'Election Commission of India (ECI) and NOTA', 'relation': 'introduced', 'object': 'NOTA'}"
1218,"{'subject': 'Election Commission of India (ECI) and NOTA', 'relation': 'being done by', 'object': 'NID'}"
1219,"{'subject': 'Election Commission of India (ECI) and NOTA', 'relation': 'symbol of', 'object': 'donkey for NOTA'}"
1220,"{'subject': 'References', 'relation': 'include', 'object': 'Claire Bowern, September 2012, "The riddle of Tasmanian languages", Proc.'}"
1221,"{'subject': 'References', 'relation': 'include', 'object': 'R. Soc.'}"
1222,"{'subject': 'References', 'relation': 'include', 'object': 'B, 279, 4590–4595, doi: 10.1098/rspb.2012.1842'}"
1223,"{'subject': 'DVD Side', 'relation': 'include', 'object': '"O" - 5.1 Surround Sound Mix - 42:02'}"
1224,"{'subject': 'DVD Side', 'relation': 'include', 'object': 'Live At The Music Gallery - Concert Film - 49:03'}"
1225,"{'subject': 'References', 'relation': 'include', 'object': 'Brady, Thomas J.'}"
1226,"{'subject': 'References', 'relation': 'include', 'object': '(October 31, 1999).'}"
1227,"{'subject': 'References', 'relation': 'include', 'object': '"Alphabet Mystery Series Hits the Big \'O\'".'}"
1228,"{'subject': 'References', 'relation': 'include', 'object': 'The Philadelphia Inquirer.'}"
1229,"{'subject': 'References', 'relation': 'include', 'object': 'p. K02.'}"
1230,"{'subject': 'References', 'relation': 'include', 'object': 'Stassel, Stephanie (May 3, 2000).'}"
1231,"{'subject': 'References', 'relation': 'feature', 'object': 'Kinsey Millhone'}"
1232,"{'subject': 'References', 'relation': 'include', 'object': 'Los Angeles Times.'}"
1233,"{'subject': 'References', 'relation': 'include', 'object': 'p. E1.'}"
1234,"{'subject': 'References', 'relation': 'include', 'object': 'Brady, Thomas J.'}"
1235,"{'subject': 'References', 'relation': 'include', 'object': '(October 31, 1999).'}"
1236,"{'subject': 'References', 'relation': 'include', 'object': '"Alphabet Mystery Series Hits the Big \'O\'".'}"
1237,"{'subject': 'References', 'relation': 'include', 'object': 'The Philadelphia Inquirer.'}"
1238,"{'subject': 'References', 'relation': 'include', 'object': 'p. K02.'}"
1239,"{'subject': 'References', 'relation': 'include', 'object': 'Stassel, Stephanie (May 3, 2000).'}"
1240,"{'subject': 'References', 'relation': 'feature', 'object': 'Kinsey Millhone'}"
1241,"{'subject': 'References', 'relation': 'include', 'object': 'Los Angeles Times.'}"
1242,"{'subject': 'References', 'relation': 'include', 'object': 'p. E1.'}"
1243,"{'subject': 'songs', 'relation': 'written', 'object': 'Bonus track – 7:04'}"
1244,"{'subject': 'References', 'relation': 'include', 'object': 'abcdeHemingway, Ernest.'}"
1245,"{'subject': 'References', 'relation': 'include', 'object': '“On Writing.”  The Nick Adams Stories.'}"
1246,"{'subject': 'References', 'relation': 'include', 'object': 'abcdefFlora, Joseph M.  “Saving Nick Adams for Another Day.”  South Atlantic Review, Vol.'}"
1247,"{'subject': 'References', 'relation': 'include', 'object': '58, No.'}"
1248,"{'subject': 'References', 'relation': 'include', 'object': 'abcdefghijkModdelmog, Debra A.'}"
1249,"{'subject': 'References', 'relation': 'include', 'object': '“The Unifying Consciousness of a Divided Conscience: Nick Adams as Author of In Our Time.”  American Literature, Vol.'}"
1250,"{'subject': 'References', 'relation': 'include', 'object': '60, No.'}"
1251,"{'subject': 'References', 'relation': 'include', 'object': 'abVaughn, Elizabeth Dewberry.'}"
1252,"{'subject': 'References', 'relation': 'include', 'object': '“In Our Time as Self-Begetting Fiction.”  Hemingway: Seven Decades of Criticism.'}"
1253,"{'subject': 'References', 'relation': 'include', 'object': 'Linda Wagner-Martin, ed.'}"
1254,"{'subject': 'References', 'relation': 'include', 'object': 'abcdBroer, Lawrence.'}"
1255,"{'subject': 'References', 'relation': '’s', 'object': 'Major Literary Characters'}"
1256,"{'subject': 'References', 'relation': 'include', 'object': 'Harold Bloom, ed.'}"
1257,"{'subject': 'References', 'relation': 'include', 'object': 'Smith, Paul.'}"
1258,"{'subject': 'References', 'relation': '’s', 'object': 'Major Literary Characters'}"
1259,"{'subject': 'References', 'relation': 'include', 'object': 'Harold Bloom, ed.'}"
1260,"{'subject': 'References', 'relation': 'include', 'object': 'Jean-Pierre Bellemare (dir.'}"
1261,"{'subject': 'References', 'relation': 'include', 'object': "), Les Génies de l'arnaque, Albin Michel, 1994."}"
1262,"{'subject': 'References', 'relation': 'include', 'object': 'Искусство 1960—1985 в Советском Союзе.'}"
1263,"{'subject': 'References', 'relation': 'include', 'object': 'СПб., Государственный Русский музей, 2006.'}"
1264,"{'subject': 'References', 'relation': 'include', 'object': 'С.31-33.'}"
1265,"{'subject': 'References', 'relation': 'include', 'object': '5-93332-199-0.// Время перемен.'}"
1266,"{'subject': 'References', 'relation': 'include', 'object': 'Искусство 1960—1985 в Советском Союзе.'}"
1267,"{'subject': 'References', 'relation': 'include', 'object': 'СПб., Государственный Русский музей, 2006.'}"
1268,"{'subject': 'References', 'relation': 'include', 'object': 'С.31-33.'}"
1269,"{'subject': 'References', 'relation': 'include', 'object': 'ISBN'}"
1270,"{'subject': 'References', 'relation': 'include', 'object': 'abcdefgЗональная выставка произведений ленинградских художников "Наш современник".'}"
1271,"{'subject': 'References', 'relation': 'include', 'object': '1975 год.'}"
1272,"{'subject': 'References', 'relation': 'include', 'object': 'Л., Художник РСФСР, 1980.'}"
1273,"{'subject': 'References', 'relation': 'include', 'object': 'Губарев А. На полотнах - человек труда.'}"
1274,"{'subject': 'References', 'relation': 'include', 'object': 'Выставка «Наш современник» // Ленинградский рабочий, 1975, 11 октября.'}"
1275,"{'subject': 'References', 'relation': 'include', 'object': 'Дмитренко А. Мир современника // Ленинградская правда, 1975, 12 октября.'}"
1276,"{'subject': 'References', 'relation': 'include', 'object': 'Богданов А. О людях труда // Вечерний Ленинград, 1975, 3 ноября.'}"
1277,"{'subject': 'References', 'relation': 'include', 'object': 'Аникушин М. Создавать произведения, созвучные эпохе // Ленинградская правда, 1976, 9 января.'}"
1278,"{'subject': 'References', 'relation': 'include', 'object': 'Леняшин В. Думая о будущем.'}"
1279,"{'subject': 'References', 'relation': 'include', 'object': 'Время.'}"
1280,"{'subject': 'References', 'relation': 'include', 'object': 'Художник.'}"
1281,"{'subject': 'References', 'relation': 'include', 'object': 'Творчество // Вечерний Ленинград, 1976, 26 января.'}"
1282,"{'subject': 'References', 'relation': 'include', 'object': 'Художники народов СССР.'}"
1283,"{'subject': 'References', 'relation': 'include', 'object': 'Биобиблиографический словарь.'}"
1284,"{'subject': 'References', 'relation': 'include', 'object': 'Т.'}"
1285,"{'subject': 'References', 'relation': 'include', 'object': '1-4.. М., Искусство, 1970-1995.'}"
1286,"{'subject': 'References', 'relation': 'include', 'object': 'Time for Change.'}"
1287,"{'subject': 'References', 'relation': 'include', 'object': 'The Art of 1960-1985 in the Soviet Union.'}"
1288,"{'subject': 'References', 'relation': 'include', 'object': '- Saint Petersburg: State Russian Museum, 2006.'}"
1289,"{'subject': 'References', 'relation': 'include', 'object': 'P.378.'}"
1290,"{'subject': 'References', 'relation': 'include', 'object': 'Sergei V. Ivanov.'}"
1291,"{'subject': 'References', 'relation': 'include', 'object': 'Unknown Socialist Realism.'}"
1292,"{'subject': 'References', 'relation': 'include', 'object': 'The Leningrad School.- Saint Petersburg: NP-Print Edition, 2007.'}"
1293,"{'subject': 'References', 'relation': 'include', 'object': 'P.420.'}"
1294,"{'subject': 'References', 'relation': 'include', 'object': 'Искусство 1960—1985 в Советском Союзе.'}"
1295,"{'subject': 'References', 'relation': 'include', 'object': 'СПб., Государственный Русский музей, 2006.'}"
1296,"{'subject': 'References', 'relation': 'include', 'object': 'С.31-33.'}"
1297,"{'subject': 'References', 'relation': 'include', 'object': '5-93332-199-0.// Время перемен.'}"
1298,"{'subject': 'References', 'relation': 'include', 'object': 'Искусство 1960—1985 в Советском Союзе.'}"
1299,"{'subject': 'References', 'relation': 'include', 'object': 'СПб., Государственный Русский музей, 2006.'}"
1300,"{'subject': 'References', 'relation': 'include', 'object': 'С.31-33.'}"
1301,"{'subject': 'References', 'relation': 'include', 'object': 'ISBN'}"
1302,"{'subject': 'References', 'relation': 'include', 'object': 'abcdefgЗональная выставка произведений ленинградских художников "Наш современник".'}"
1303,"{'subject': 'References', 'relation': 'include', 'object': '1975 год.'}"
1304,"{'subject': 'References', 'relation': 'include', 'object': 'Л., Художник РСФСР, 1980.'}"
1305,"{'subject': 'References', 'relation': 'include', 'object': 'Губарев А. На полотнах - человек труда.'}"
1306,"{'subject': 'References', 'relation': 'include', 'object': 'Выставка «Наш современник» // Ленинградский рабочий, 1975, 11 октября.'}"
1307,"{'subject': 'References', 'relation': 'include', 'object': 'Дмитренко А. Мир современника // Ленинградская правда, 1975, 12 октября.'}"
1308,"{'subject': 'References', 'relation': 'include', 'object': 'Богданов А. О людях труда // Вечерний Ленинград, 1975, 3 ноября.'}"
1309,"{'subject': 'References', 'relation': 'include', 'object': 'Аникушин М. Создавать произведения, созвучные эпохе // Ленинградская правда, 1976, 9 января.'}"
1310,"{'subject': 'References', 'relation': 'include', 'object': 'Леняшин В. Думая о будущем.'}"
1311,"{'subject': 'References', 'relation': 'include', 'object': 'Время.'}"
1312,"{'subject': 'References', 'relation': 'include', 'object': 'Художник.'}"
1313,"{'subject': 'References', 'relation': 'include', 'object': 'Творчество // Вечерний Ленинград, 1976, 26 января.'}"
1314,"{'subject': 'References', 'relation': 'include', 'object': 'Художники народов СССР.'}"
1315,"{'subject': 'References', 'relation': 'include', 'object': 'Биобиблиографический словарь.'}"
1316,"{'subject': 'References', 'relation': 'include', 'object': 'Т.'}"
1317,"{'subject': 'References', 'relation': 'include', 'object': '1-4.. М., Искусство, 1970-1995.'}"
1318,"{'subject': 'References', 'relation': 'include', 'object': 'Time for Change.'}"
1319,"{'subject': 'References', 'relation': 'include', 'object': 'The Art of 1960-1985 in the Soviet Union.'}"
1320,"{'subject': 'References', 'relation': 'include', 'object': '- Saint Petersburg: State Russian Museum, 2006.'}"
1321,"{'subject': 'References', 'relation': 'include', 'object': 'P.378.'}"
1322,"{'subject': 'References', 'relation': 'include', 'object': 'Sergei V. Ivanov.'}"
1323,"{'subject': 'References', 'relation': 'include', 'object': 'Unknown Socialist Realism.'}"
1324,"{'subject': 'References', 'relation': 'include', 'object': 'The Leningrad School.- Saint Petersburg: NP-Print Edition, 2007.'}"
1325,"{'subject': 'References', 'relation': 'include', 'object': 'P.420.'}"
1326,"{'subject': 'References', 'relation': 'include', 'object': 'Искусство 1960—1985 в Советском Союзе.'}"
1327,"{'subject': 'References', 'relation': 'include', 'object': 'СПб., Государственный Русский музей, 2006.'}"
1328,"{'subject': 'References', 'relation': 'include', 'object': 'С.31-33.'}"
1329,"{'subject': 'References', 'relation': 'include', 'object': '5-93332-199-0.// Время перемен.'}"
1330,"{'subject': 'References', 'relation': 'include', 'object': 'Искусство 1960—1985 в Советском Союзе.'}"
1331,"{'subject': 'References', 'relation': 'include', 'object': 'СПб., Государственный Русский музей, 2006.'}"
1332,"{'subject': 'References', 'relation': 'include', 'object': 'С.31-33.'}"
1333,"{'subject': 'References', 'relation': 'include', 'object': 'ISBN'}"
1334,"{'subject': 'References', 'relation': 'include', 'object': 'abcdefgЗональная выставка произведений ленинградских художников "Наш современник".'}"
1335,"{'subject': 'References', 'relation': 'include', 'object': '1975 год.'}"
1336,"{'subject': 'References', 'relation': 'include', 'object': 'Л., Художник РСФСР, 1980.'}"
1337,"{'subject': 'References', 'relation': 'include', 'object': 'Губарев А. На полотнах - человек труда.'}"
1338,"{'subject': 'References', 'relation': 'include', 'object': 'Выставка «Наш современник» // Ленинградский рабочий, 1975, 11 октября.'}"
1339,"{'subject': 'References', 'relation': 'include', 'object': 'Дмитренко А. Мир современника // Ленинградская правда, 1975, 12 октября.'}"
1340,"{'subject': 'References', 'relation': 'include', 'object': 'Богданов А. О людях труда // Вечерний Ленинград, 1975, 3 ноября.'}"
1341,"{'subject': 'References', 'relation': 'include', 'object': 'Аникушин М. Создавать произведения, созвучные эпохе // Ленинградская правда, 1976, 9 января.'}"
1342,"{'subject': 'References', 'relation': 'include', 'object': 'Леняшин В. Думая о будущем.'}"
1343,"{'subject': 'References', 'relation': 'include', 'object': 'Время.'}"
1344,"{'subject': 'References', 'relation': 'include', 'object': 'Художник.'}"
1345,"{'subject': 'References', 'relation': 'include', 'object': 'Творчество // Вечерний Ленинград, 1976, 26 января.'}"
1346,"{'subject': 'References', 'relation': 'include', 'object': 'Художники народов СССР.'}"
1347,"{'subject': 'References', 'relation': 'include', 'object': 'Биобиблиографический словарь.'}"
1348,"{'subject': 'References', 'relation': 'include', 'object': 'Т.'}"
1349,"{'subject': 'References', 'relation': 'include', 'object': '1-4.. М., Искусство, 1970-1995.'}"
